"Region","Population","Total Fuel Consumption","Colour"
"Aberdeen City","","90494",""
"Aberdeenshire","","196965",""
"Adur","","26854",""
"Allerdale","","54072",""
"Amber Valley","","64310",""
"Angus","","76770",""
"Argyll and Bute","","61044",""
"Arun","","64885",""
"Ashfield","","67324",""
"Ashford","","97303",""
"Aylesbury Vale","","112085",""
"Babergh","","77474",""
"Barking and Dagenham","","51759",""
"Barnet","","124348",""
"Barnsley","","135758",""
"Barrow-in-Furness","","10772",""
"Basildon","","94074",""
"Basingstoke and Deane","","164476",""
"Bassetlaw","","109255",""
"Bath and North East Somerset","","71646",""
"Bedford","","93634",""
"Bexley","","66043",""
"Birmingham","","405999",""
"Blaby","","112038",""
"Blackburn with Darwen","","44481",""
"Blackpool","","32764",""
"Blaenau Gwent","","23787",""
"Bolsover","","102930",""
"Bolton","","154073",""
"Boston","","34731",""
"Bournemouth","","53835",""
"Bracknell Forest","","45768",""
"Bradford","","168159",""
"Braintree","","105069",""
"Breckland","","116939",""
"Brent","","61638",""
"Brentwood","","81600",""
"Bridgend","","91431",""
"Brighton and Hove","","90807",""
"Bristol, City of","","156750",""
"Broadland","","66899",""
"Bromley","","82397",""
"Bromsgrove","","142457",""
"Broxbourne","","39562",""
"Broxtowe","","87212",""
"Burnley","","38996",""
"Bury","","114994",""
"Caerphilly","","70382",""
"Calderdale","","121340",""
"Cambridge","","32061",""
"Camden","","43515",""
"Cannock Chase","","33083",""
"Canterbury","","71858",""
"Cardiff","","196438",""
"Carlisle","","83593",""
"Carmarthenshire","","129888",""
"Castle Point","","31763",""
"Central Bedfordshire","","236343",""
"Ceredigion","","44391",""
"Charnwood","","97786",""
"Chelmsford","","126980",""
"Cheltenham","","26833",""
"Cherwell","","190820",""
"Cheshire East","","333967",""
"Cheshire West and Chester","","268994",""
"Chesterfield","","41903",""
"Chichester","","95873",""
"Chiltern","","42900",""
"Chorley","","107906",""
"Christchurch","","22697",""
"City of Edinburgh","","229887",""
"City of London","","15331",""
"Clackmannanshire","","20122",""
"Colchester","","113135",""
"Conwy","","82808",""
"Copeland","","21644",""
"Corby","","25608",""
"Cornwall","","320490",""
"Cotswold","","89347",""
"County Durham","","275408",""
"Coventry","","131011",""
"Craven","","40175",""
"Crawley","","59249",""
"Croydon","","82085",""
"Dacorum","","87784",""
"Darlington","","54259",""
"Dartford","","118187",""
"Daventry","","165660",""
"Denbighshire","","57702",""
"Derby","","114989",""
"Derbyshire Dales","","68191",""
"Doncaster","","266538",""
"Dover","","51066",""
"Dudley","","119312",""
"Dumfries and Galloway","","182167",""
"Dundee City","","59511",""
"Ealing","","94842",""
"East Ayrshire","","73500",""
"East Cambridgeshire","","80991",""
"East Devon","","98284",""
"East Dorset","","58552",""
"East Dunbartonshire","","39591",""
"East Hampshire","","105513",""
"East Hertfordshire","","91206",""
"East Lindsey","","82496",""
"East Lothian","","66241",""
"East Northamptonshire","","72248",""
"East Renfrewshire","","52295",""
"East Riding of Yorkshire","","243969",""
"East Staffordshire","","72082",""
"Eastbourne","","24006",""
"Eastleigh","","87240",""
"Eden","","154101",""
"Elmbridge","","92094",""
"Enfield","","133783",""
"Epping Forest","","200486",""
"Epsom and Ewell","","22144",""
"Erewash","","71436",""
"Exeter","","31690",""
"Falkirk","","117463",""
"Fareham","","67304",""
"Fenland","","53576",""
"Fife","","191295",""
"Flintshire","","115593",""
"Forest Heath","","65857",""
"Forest of Dean","","54036",""
"Fylde","","49723",""
"Gateshead","","132658",""
"Gedling","","29501",""
"Glasgow City","","264171",""
"Gloucester","","34928",""
"Gosport","","19523",""
"Gravesham","","58686",""
"Great Yarmouth","","35337",""
"Greenwich","","80358",""
"Guildford","","131815",""
"Gwynedd","","82088",""
"Hackney","","44117",""
"Halton","","71971",""
"Hambleton","","123332",""
"Hammersmith and Fulham","","45672",""
"Harborough","","104106",""
"Haringey","","47850",""
"Harlow","","30928",""
"Harrogate","","163214",""
"Harrow","","38922",""
"Hart","","73173",""
"Hartlepool","","43633",""
"Hastings","","20010",""
"Havant","","52009",""
"Havering","","128792",""
"Herefordshire, County of","","122002",""
"Hertsmere","","116623",""
"High Peak","","44303",""
"Highland","","181487",""
"Hillingdon","","154419",""
"Hinckley and Bosworth","","82483",""
"Horsham","","91782",""
"Hounslow","","107594",""
"Huntingdonshire","","226862",""
"Hyndburn","","42525",""
"Inverclyde","","34045",""
"Ipswich","","35399",""
"Isle of Anglesey","","40364",""
"Isle of Wight","","36897",""
"Isles of Scilly","","149",""
"Islington","","34927",""
"Kensington and Chelsea","","45529",""
"Kettering","","88682",""
"King's Lynn and West Norfolk","","114253",""
"Kingston upon Hull, City of","","83591",""
"Kingston upon Thames","","64030",""
"Kirklees","","196621",""
"Knowsley","","106155",""
"Lambeth","","67955",""
"Lancaster","","104095",""
"Leeds","","495697",""
"Leicester","","96684",""
"Lewes","","53564",""
"Lewisham","","66725",""
"Lichfield","","106542",""
"Lincoln","","19198",""
"Liverpool","","155431",""
"Luton","","58260",""
"Maidstone","","128200",""
"Maldon","","24848",""
"Malvern Hills","","83270",""
"Manchester","","188491",""
"Mansfield","","31949",""
"Medway","","96600",""
"Melton","","30293",""
"Mendip","","72045",""
"Merthyr Tydfil","","26021",""
"Merton","","41149",""
"Mid Devon","","81662",""
"Mid Suffolk","","89704",""
"Mid Sussex","","96280",""
"Middlesbrough","","86508",""
"Midlothian","","44970",""
"Milton Keynes","","185577",""
"Mole Valley","","83935",""
"Monmouthshire","","101675",""
"Moray","","49196",""
"Na h-Eileanan Siar","","13450",""
"Neath Port Talbot","","90214",""
"New Forest","","146923",""
"Newark and Sherwood","","121904",""
"Newcastle upon Tyne","","127881",""
"Newcastle-under-Lyme","","111732",""
"Newham","","93765",""
"Newport","","135822",""
"North Ayrshire","","51225",""
"North Devon","","56681",""
"North Dorset","","35719",""
"North East Derbyshire","","68669",""
"North East Lincolnshire","","66272",""
"North Hertfordshire","","91958",""
"North Kesteven","","71469",""
"North Lanarkshire","","247176",""
"North Lincolnshire","","140612",""
"North Norfolk","","60548",""
"North Somerset","","166514",""
"North Tyneside","","90292",""
"North Warwickshire","","205793",""
"North West Leicestershire","","143129",""
"Northampton","","94862",""
"Northumberland","","186749",""
"Norwich","","36519",""
"Nottingham","","105782",""
"Nuneaton and Bedworth","","58212",""
"Oadby and Wigston","","11827",""
"Oldham","","73539",""
"Orkney Islands","","8895",""
"Oxford","","40429",""
"Pembrokeshire","","66527",""
"Pendle","","36432",""
"Perth and Kinross","","186878",""
"Peterborough","","135815",""
"Plymouth","","92752",""
"Poole","","54602",""
"Portsmouth","","91631",""
"Powys","","98041",""
"Preston","","95252",""
"Purbeck","","34711",""
"Reading","","37345",""
"Redbridge","","89805",""
"Redcar and Cleveland","","59497",""
"Redditch","","29149",""
"Reigate and Banstead","","106828",""
"Renfrewshire","","107170",""
"Rhondda Cynon Taf","","133029",""
"Ribble Valley","","33218",""
"Richmond upon Thames","","52041",""
"Richmondshire","","69421",""
"Rochdale","","126375",""
"Rochford","","32640",""
"Rossendale","","38079",""
"Rother","","53047",""
"Rotherham","","177800",""
"Rugby","","138463",""
"Runnymede","","109104",""
"Rushcliffe","","81114",""
"Rushmoor","","42118",""
"Rutland","","49127",""
"Ryedale","","55913",""
"Salford","","170496",""
"Sandwell","","165206",""
"Scarborough","","45287",""
"Scottish Borders","","80519",""
"Sedgemoor","","136136",""
"Sefton","","81856",""
"Selby","","96346",""
"Sevenoaks","","164646",""
"Sheffield","","188091",""
"Shepway","","188091",""
"Shetland Islands","","13079",""
"Shropshire","","208515",""
"Slough","","60162",""
"Solihull","","184497",""
"South Ayrshire","","67061",""
"South Bucks","","162103",""
"South Cambridgeshire","","200638",""
"South Derbyshire","","93018",""
"South Gloucestershire","","286620",""
"South Hams","","72534",""
"South Holland","","52912",""
"South Kesteven","","104879",""
"South Lakeland","","120048",""
"South Lanarkshire","","221779",""
"South Norfolk","","123203",""
"South Northamptonshire","","173772",""
"South Oxfordshire","","119919",""
"South Ribble","","82452",""
"South Somerset","","114201",""
"South Staffordshire","","153114",""
"South Tyneside","","54106",""
"Southampton","","72241",""
"Southend-on-Sea","","44835",""
"Southwark","","63172",""
"Spelthorne","","57532",""
"St Albans","","176082",""
"St Edmundsbury","","74213",""
"St. Helens","","98478",""
"Stafford","","163958",""
"Staffordshire Moorlands","","50651",""
"Stevenage","","41748",""
"Stirling","","85505",""
"Stockport","","128703",""
"Stockton-on-Tees","","107875",""
"Stoke-on-Trent","","98816",""
"Stratford-on-Avon","","168771",""
"Stroud","","118892",""
"Suffolk Coastal","","84726",""
"Sunderland","","125347",""
"Surrey Heath","","80848",""
"Sutton","","42510",""
"Swale","","106227",""
"Swansea","","108477",""
"Swindon","","137965",""
"Tameside","","81331",""
"Tamworth","","21185",""
"Tandridge","","122373",""
"Taunton Deane","","95629",""
"Teignbridge","","124286",""
"Telford and Wrekin","","94374",""
"Tendring","","72791",""
"Test Valley","","142981",""
"Tewkesbury","","115881",""
"Thanet","","39437",""
"Three Rivers","","103182",""
"Thurrock","","143522",""
"Tonbridge and Malling","","136755",""
"Torbay","","43484",""
"Torfaen","","39307",""
"Torridge","","35569",""
"Tower Hamlets","","84083",""
"Trafford","","105968",""
"Tunbridge Wells","","50422",""
"Uttlesford","","153174",""
"Vale of Glamorgan","","63381",""
"Vale of White Horse","","120102",""
"Wakefield","","226251",""
"Walsall","","121204",""
"Waltham Forest","","58541",""
"Wandsworth","","66043",""
"Warrington","","199966",""
"Warwick","","152686",""
"Watford","","30980",""
"Waveney","","41566",""
"Waverley","","77842",""
"Wealden","","108358",""
"Wellingborough","","50000",""
"Welwyn Hatfield","","81142",""
"West Berkshire","","229559",""
"West Devon","","57080",""
"West Dorset","","80805",""
"West Dunbartonshire","","44563",""
"West Lancashire","","67517",""
"West Lindsey","","65334",""
"West Lothian","","124478",""
"West Oxfordshire","","59726",""
"West Somerset","","26552",""
"Westminster","","86958",""
"Weymouth and Portland","","15526",""
"Wigan","","138181",""
"Wiltshire","","375373",""
"Winchester","","148770",""
"Windsor and Maidenhead","","119058",""
"Wirral","","122599",""
"Woking","","37254",""
"Wokingham","","105808",""
"Wolverhampton","","85242",""
"Worcester","","28613",""
"Worthing","","25438",""
"Wrexham","","69069",""
"Wychavon","","156373",""
"Wycombe","","119025",""
"Wyre","","63598",""
"Wyre Forest","","39351",""
"York","","87043",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""